Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
85357,2022-01-01 00:48:00,3308,Account Inquiry,Resolved
97978,2022-01-01 00:49:00,2104,Account Inquiry,Escalated
62718,2022-01-01 00:50:00,1724,Technical Support,Resolved
20589,2022-01-01 00:51:00,1221,Billing,Pending
67512,2022-01-01 00:52:00,1645,Billing,Escalated
35434,2022-01-01 00:53:00,303,Billing,Escalated
22496,2022-01-01 00:54:00,3189,Other,Resolved
58763,2022-01-01 00:55:00,796,Billing,Resolved
93049,2022-01-01 00:56:00,3533,Other,Resolved
17870,2022-01-01 00:57:00,1150,Other,Resolved
98079,2022-01-01 00:58:00,3353,Other,Pending
17192,2022-01-01 00:59:00,3021,Technical Support,Pending
28594,2022-01-01 01:00:00,1293,Billing,Pending
19738,2022-01-01 01:01:00,392,Other,Resolved
59438,2022-01-01 01:02:00,2892,Account Inquiry,Pending
80802,2022-01-01 01:03:00,2524,Other,Escalated
39017,2022-01-01 01:04:00,1480,Account Inquiry,Pending
87545,2022-01-01 01:05:00,1480,Account Inquiry,Escalated
53769,2022-01-01 01:06:00,2506,Billing,Pending
49616,2022-01-01 01:07:00,1116,Technical Support,Resolved
33003,2022-01-01 01:08:00,2804,Other,Resolved
66970,2022-01-01 01:09:00,3552,Technical Support,Pending
10650,2022-01-01 01:10:00,3361,Account Inquiry,Pending
58965,2022-01-01 01:11:00,370,Other,Pending
91578,2022-01-01 01:12:00,1791,Technical Support,Pending
17097,2022-01-01 01:13:00,943,Other,Escalated
54186,2022-01-01 01:14:00,2177,Billing,Escalated
52496,2022-01-01 01:15:00,262,Technical Support,Escalated
59093,2022-01-01 01:16:00,971,Billing,Escalated
19474,2022-01-01 01:17:00,321,Account Inquiry,Resolved
74663,2022-01-01 01:18:00,2471,Billing,Escalated
17589,2022-01-01 01:19:00,447,Account Inquiry,Pending
99132,2022-01-01 01:20:00,348,Other,Escalated
69567,2022-01-01 01:21:00,708,Other,Escalated
87925,2022-01-01 01:22:00,621,Billing,Resolved
63001,2022-01-01 01:23:00,2958,Billing,Escalated
15550,2022-01-01 01:24:00,1964,Billing,Pending
71364,2022-01-01 01:25:00,2944,Technical Support,Resolved
54274,2022-01-01 01:26:00,2185,Technical Support,Escalated
83923,2022-01-01 01:27:00,2381,Technical Support,Escalated
15585,2022-01-01 01:28:00,3015,Billing,Escalated
34963,2022-01-01 01:29:00,2339,Technical Support,Escalated
89969,2022-01-01 01:30:00,641,Other,Resolved
19833,2022-01-01 01:31:00,165,Billing,Escalated
49433,2022-01-01 01:32:00,519,Technical Support,Pending
83137,2022-01-01 01:33:00,3407,Other,Pending
59121,2022-01-01 01:34:00,570,Other,Pending
76789,2022-01-01 01:35:00,3279,Technical Support,Resolved
44429,2022-01-01 01:36:00,993,Other,Escalated
39945,2022-01-01 01:37:00,1317,Account Inquiry,Escalated
38768,2022-01-01 01:38:00,3286,Account Inquiry,Resolved
55465,2022-01-01 01:39:00,2449,Billing,Pending
70658,2022-01-01 01:40:00,3167,Other,Pending
99795,2022-01-01 01:41:00,3056,Billing,Escalated
41596,2022-01-01 01:42:00,2711,Billing,Resolved
99278,2022-01-01 01:43:00,537,Other,Resolved
54506,2022-01-01 01:44:00,537,Technical Support,Pending
86000,2022-01-01 01:45:00,3529,Other,Pending
64180,2022-01-01 01:46:00,2561,Other,Escalated
25366,2022-01-01 01:47:00,3459,Account Inquiry,Resolved
47247,2022-01-01 01:48:00,3110,Technical Support,Resolved
40549,2022-01-01 01:49:00,2894,Account Inquiry,Escalated
94086,2022-01-01 01:50:00,1819,Billing,Resolved
27861,2022-01-01 01:51:00,986,Billing,Resolved
10172,2022-01-01 01:52:00,2949,Other,Pending
32455,2022-01-01 01:53:00,3151,Technical Support,Escalated
52536,2022-01-01 01:54:00,1679,Billing,Resolved
57089,2022-01-01 01:55:00,2381,Technical Support,Escalated
94769,2022-01-01 01:56:00,626,Other,Escalated
69966,2022-01-01 01:57:00,1378,Account Inquiry,Resolved
13636,2022-01-01 01:58:00,3540,Billing,Resolved
96646,2022-01-01 01:59:00,568,Technical Support,Escalated
15408,2022-01-01 02:00:00,675,Account Inquiry,Resolved
39765,2022-01-01 02:01:00,1752,Billing,Resolved
60234,2022-01-01 02:02:00,2122,Other,Pending
31486,2022-01-01 02:03:00,1744,Billing,Pending
28927,2022-01-01 02:04:00,2650,Account Inquiry,Resolved
51387,2022-01-01 02:05:00,1858,Account Inquiry,Pending
42017,2022-01-01 02:06:00,1521,Billing,Pending
81481,2022-01-01 02:07:00,810,Account Inquiry,Escalated
11628,2022-01-01 02:08:00,435,Account Inquiry,Escalated
36277,2022-01-01 02:09:00,1385,Account Inquiry,Resolved
86046,2022-01-01 02:10:00,2662,Billing,Pending
89118,2022-01-01 02:11:00,2973,Technical Support,Pending
17862,2022-01-01 02:12:00,96,Billing,Pending
83012,2022-01-01 02:13:00,766,Account Inquiry,Resolved
11144,2022-01-01 02:14:00,2974,Billing,Escalated
46682,2022-01-01 02:15:00,1371,Account Inquiry,Pending
28171,2022-01-01 02:16:00,2805,Account Inquiry,Pending
77987,2022-01-01 02:17:00,3595,Technical Support,Pending
26374,2022-01-01 02:18:00,1953,Billing,Escalated
70816,2022-01-01 02:19:00,2045,Technical Support,Resolved
91505,2022-01-01 02:20:00,1925,Account Inquiry,Pending
35494,2022-01-01 02:21:00,3016,Other,Pending
51922,2022-01-01 02:22:00,2922,Billing,Escalated
38535,2022-01-01 02:23:00,295,Technical Support,Pending
12009,2022-01-01 02:24:00,1390,Billing,Escalated
13353,2022-01-01 02:25:00,1671,Other,Escalated
51580,2022-01-01 02:26:00,2646,Billing,Pending
48372,2022-01-01 02:27:00,2288,Technical Support,Pending
24362,2022-01-01 02:28:00,1844,Billing,Resolved
45256,2022-01-01 02:29:00,1746,Technical Support,Pending
14384,2022-01-01 02:30:00,622,Other,Resolved
37460,2022-01-01 02:31:00,2719,Technical Support,Escalated
94126,2022-01-01 02:32:00,2880,Account Inquiry,Pending
87457,2022-01-01 02:33:00,997,Account Inquiry,Escalated
50826,2022-01-01 02:34:00,1193,Billing,Resolved
71699,2022-01-01 02:35:00,802,Technical Support,Pending
47476,2022-01-01 02:36:00,1671,Billing,Pending
40898,2022-01-01 02:37:00,1760,Technical Support,Pending
96896,2022-01-01 02:38:00,724,Technical Support,Escalated
15726,2022-01-01 02:39:00,1678,Billing,Pending
54581,2022-01-01 02:40:00,2206,Billing,Escalated
54998,2022-01-01 02:41:00,2820,Account Inquiry,Pending
99510,2022-01-01 02:42:00,138,Billing,Pending
91399,2022-01-01 02:43:00,368,Account Inquiry,Escalated
26837,2022-01-01 02:44:00,1400,Other,Resolved
26202,2022-01-01 02:45:00,2321,Account Inquiry,Resolved
75758,2022-01-01 02:46:00,1841,Account Inquiry,Resolved
77522,2022-01-01 02:47:00,1536,Technical Support,Pending
35972,2022-01-01 02:48:00,368,Account Inquiry,Pending
81063,2022-01-01 02:49:00,1431,Account Inquiry,Escalated
70754,2022-01-01 02:50:00,2847,Technical Support,Pending
15298,2022-01-01 02:51:00,2159,Account Inquiry,Resolved
69641,2022-01-01 02:52:00,1407,Other,Escalated
51952,2022-01-01 02:53:00,2915,Other,Resolved
71771,2022-01-01 02:54:00,2426,Account Inquiry,Pending
84818,2022-01-01 02:55:00,1015,Technical Support,Pending
47054,2022-01-01 02:56:00,3194,Technical Support,Pending
28160,2022-01-01 02:57:00,1143,Other,Pending
21574,2022-01-01 02:58:00,62,Technical Support,Resolved
25622,2022-01-01 02:59:00,1165,Billing,Resolved
64331,2022-01-01 03:00:00,609,Other,Resolved
96392,2022-01-01 03:01:00,60,Technical Support,Resolved
30448,2022-01-01 03:02:00,643,Account Inquiry,Escalated
70262,2022-01-01 03:03:00,778,Account Inquiry,Pending
44613,2022-01-01 03:04:00,1764,Account Inquiry,Escalated
65415,2022-01-01 03:05:00,845,Other,Escalated
84707,2022-01-01 03:06:00,3456,Account Inquiry,Escalated
96487,2022-01-01 03:07:00,402,Other,Escalated
87552,2022-01-01 03:08:00,644,Account Inquiry,Escalated
90305,2022-01-01 03:09:00,3479,Other,Resolved
17194,2022-01-01 03:10:00,2464,Technical Support,Pending
67468,2022-01-01 03:11:00,432,Account Inquiry,Pending
16035,2022-01-01 03:12:00,1984,Other,Escalated
17551,2022-01-01 03:13:00,268,Other,Escalated
70830,2022-01-01 03:14:00,2546,Account Inquiry,Resolved
92529,2022-01-01 03:15:00,2083,Other,Escalated
14641,2022-01-01 03:16:00,435,Technical Support,Escalated
82379,2022-01-01 03:17:00,1509,Account Inquiry,Escalated
49579,2022-01-01 03:18:00,2713,Other,Pending
51885,2022-01-01 03:19:00,908,Technical Support,Pending
38974,2022-01-01 03:20:00,1438,Other,Resolved
35966,2022-01-01 03:21:00,450,Account Inquiry,Resolved
19009,2022-01-01 03:22:00,546,Other,Resolved
82278,2022-01-01 03:23:00,1763,Billing,Escalated
99135,2022-01-01 03:24:00,94,Other,Resolved
19661,2022-01-01 03:25:00,403,Technical Support,Escalated
29687,2022-01-01 03:26:00,1847,Account Inquiry,Escalated
22135,2022-01-01 03:27:00,388,Technical Support,Resolved
14479,2022-01-01 03:28:00,1741,Technical Support,Escalated
75032,2022-01-01 03:29:00,1788,Other,Escalated
53190,2022-01-01 03:30:00,183,Technical Support,Resolved
19457,2022-01-01 03:31:00,2231,Billing,Resolved
90711,2022-01-01 03:32:00,135,Other,Escalated
43394,2022-01-01 03:33:00,206,Technical Support,Escalated
94502,2022-01-01 03:34:00,472,Billing,Resolved
86078,2022-01-01 03:35:00,3089,Technical Support,Pending
42989,2022-01-01 03:36:00,557,Other,Resolved
54110,2022-01-01 03:37:00,1455,Billing,Escalated
38591,2022-01-01 03:38:00,1237,Billing,Resolved
16215,2022-01-01 03:39:00,2289,Account Inquiry,Pending
37032,2022-01-01 03:40:00,3400,Technical Support,Escalated
65787,2022-01-01 03:41:00,1633,Account Inquiry,Escalated
48484,2022-01-01 03:42:00,145,Other,Resolved
41876,2022-01-01 03:43:00,1876,Billing,Escalated
80133,2022-01-01 03:44:00,2659,Account Inquiry,Resolved
80633,2022-01-01 03:45:00,999,Technical Support,Pending
34178,2022-01-01 03:46:00,88,Other,Resolved
82677,2022-01-01 03:47:00,1709,Account Inquiry,Resolved
33245,2022-01-01 03:48:00,1054,Account Inquiry,Resolved
69289,2022-01-01 03:49:00,605,Billing,Pending
79375,2022-01-01 03:50:00,453,Billing,Pending
56583,2022-01-01 03:51:00,419,Other,Resolved
84660,2022-01-01 03:52:00,435,Other,Resolved
97323,2022-01-01 03:53:00,2034,Billing,Escalated
35951,2022-01-01 03:54:00,1953,Account Inquiry,Pending
36006,2022-01-01 03:55:00,1194,Other,Escalated
88295,2022-01-01 03:56:00,1304,Account Inquiry,Resolved
55502,2022-01-01 03:57:00,2041,Other,Pending
82103,2022-01-01 03:58:00,844,Account Inquiry,Resolved
26812,2022-01-01 03:59:00,2413,Other,Pending
67509,2022-01-01 04:00:00,1579,Technical Support,Resolved
20087,2022-01-01 04:01:00,757,Other,Pending
68841,2022-01-01 04:02:00,149,Account Inquiry,Resolved
71784,2022-01-01 04:03:00,3174,Account Inquiry,Pending
65459,2022-01-01 04:04:00,3534,Account Inquiry,Pending
28648,2022-01-01 04:05:00,3118,Other,Pending
85260,2022-01-01 04:06:00,199,Billing,Escalated
71933,2022-01-01 04:07:00,1263,Technical Support,Escalated
86085,2022-01-01 04:08:00,3209,Billing,Escalated
72376,2022-01-01 04:09:00,2934,Billing,Resolved
76308,2022-01-01 04:10:00,3361,Billing,Escalated
10044,2022-01-01 04:11:00,707,Billing,Resolved
31881,2022-01-01 04:12:00,738,Technical Support,Escalated
88612,2022-01-01 04:13:00,1170,Account Inquiry,Escalated
74943,2022-01-01 04:14:00,1044,Technical Support,Pending
63204,2022-01-01 04:15:00,2247,Technical Support,Pending
96369,2022-01-01 04:16:00,2236,Technical Support,Resolved
50525,2022-01-01 04:17:00,860,Billing,Resolved
27312,2022-01-01 04:18:00,1145,Account Inquiry,Pending
68731,2022-01-01 04:19:00,3500,Technical Support,Escalated
53403,2022-01-01 04:20:00,98,Other,Escalated
43431,2022-01-01 04:21:00,795,Billing,Escalated
75089,2022-01-01 04:22:00,1938,Account Inquiry,Escalated
66595,2022-01-01 04:23:00,1302,Technical Support,Escalated
29985,2022-01-01 04:24:00,2789,Other,Escalated
22755,2022-01-01 04:25:00,1091,Billing,Escalated
80468,2022-01-01 04:26:00,2755,Other,Escalated
85727,2022-01-01 04:27:00,980,Billing,Resolved
28840,2022-01-01 04:28:00,332,Other,Escalated
78233,2022-01-01 04:29:00,1456,Billing,Pending
42156,2022-01-01 04:30:00,3208,Billing,Escalated
99337,2022-01-01 04:31:00,3025,Billing,Resolved
26638,2022-01-01 04:32:00,2985,Other,Pending
66442,2022-01-01 04:33:00,2044,Technical Support,Escalated
92005,2022-01-01 04:34:00,542,Account Inquiry,Escalated
24390,2022-01-01 04:35:00,705,Other,Pending
68434,2022-01-01 04:36:00,970,Other,Pending
95926,2022-01-01 04:37:00,623,Account Inquiry,Pending
36676,2022-01-01 04:38:00,308,Billing,Escalated
16188,2022-01-01 04:39:00,3351,Technical Support,Pending
62037,2022-01-01 04:40:00,2457,Technical Support,Escalated
38484,2022-01-01 04:41:00,1520,Account Inquiry,Resolved
81964,2022-01-01 04:42:00,624,Account Inquiry,Resolved
10930,2022-01-01 04:43:00,1665,Billing,Resolved
76496,2022-01-01 04:44:00,840,Technical Support,Escalated
86656,2022-01-01 04:45:00,1364,Technical Support,Pending
93769,2022-01-01 04:46:00,3186,Technical Support,Resolved
77248,2022-01-01 04:47:00,1330,Account Inquiry,Resolved
85188,2022-01-01 04:48:00,2893,Other,Escalated
25400,2022-01-01 04:49:00,1971,Other,Escalated
51322,2022-01-01 04:50:00,349,Other,Pending
68405,2022-01-01 04:51:00,1720,Technical Support,Pending
89713,2022-01-01 04:52:00,65,Billing,Escalated
41677,2022-01-01 04:53:00,3341,Account Inquiry,Resolved
89553,2022-01-01 04:54:00,2661,Other,Resolved
15416,2022-01-01 04:55:00,190,Other,Resolved
31590,2022-01-01 04:56:00,1653,Other,Resolved
19606,2022-01-01 04:57:00,1940,Account Inquiry,Pending
69492,2022-01-01 04:58:00,512,Billing,Resolved
92679,2022-01-01 04:59:00,2298,Billing,Resolved
10793,2022-01-01 05:00:00,790,Technical Support,Escalated
82552,2022-01-01 05:01:00,343,Technical Support,Pending
41982,2022-01-01 05:02:00,1212,Technical Support,Escalated
18915,2022-01-01 05:03:00,2026,Technical Support,Pending
92292,2022-01-01 05:04:00,3461,Account Inquiry,Escalated
86487,2022-01-01 05:05:00,1285,Other,Escalated
13463,2022-01-01 05:06:00,1055,Technical Support,Resolved
99159,2022-01-01 05:07:00,1349,Other,Escalated
58563,2022-01-01 05:08:00,3532,Billing,Pending
24545,2022-01-01 05:09:00,3352,Billing,Resolved
81737,2022-01-01 05:10:00,3547,Technical Support,Resolved
67719,2022-01-01 05:11:00,2479,Other,Resolved
85747,2022-01-01 05:12:00,3585,Technical Support,Escalated
69066,2022-01-01 05:13:00,1107,Billing,Pending
31512,2022-01-01 05:14:00,970,Account Inquiry,Escalated
98500,2022-01-01 05:15:00,1349,Billing,Pending
24452,2022-01-01 05:16:00,1529,Technical Support,Pending
45601,2022-01-01 05:17:00,836,Technical Support,Resolved
75380,2022-01-01 05:18:00,3328,Technical Support,Pending
20192,2022-01-01 05:19:00,2951,Billing,Pending
46377,2022-01-01 05:20:00,1118,Other,Pending
56090,2022-01-01 05:21:00,2233,Account Inquiry,Escalated
73463,2022-01-01 05:22:00,2499,Technical Support,Pending
98828,2022-01-01 05:23:00,2443,Other,Resolved
36955,2022-01-01 05:24:00,123,Account Inquiry,Pending
29270,2022-01-01 05:25:00,996,Billing,Pending
78224,2022-01-01 05:26:00,2418,Technical Support,Pending
64891,2022-01-01 05:27:00,1234,Other,Pending
81501,2022-01-01 05:28:00,1070,Technical Support,Pending
76403,2022-01-01 05:29:00,626,Account Inquiry,Pending
99593,2022-01-01 05:30:00,2871,Technical Support,Escalated
28621,2022-01-01 05:31:00,2563,Billing,Resolved
69946,2022-01-01 05:32:00,1793,Account Inquiry,Resolved
22475,2022-01-01 05:33:00,2182,Other,Pending
85061,2022-01-01 05:34:00,1346,Technical Support,Pending
16941,2022-01-01 05:35:00,3259,Other,Pending
72732,2022-01-01 05:36:00,3177,Technical Support,Pending
67392,2022-01-01 05:37:00,3199,Other,Pending
38420,2022-01-01 05:38:00,3534,Account Inquiry,Resolved
42283,2022-01-01 05:39:00,1988,Other,Escalated
29944,2022-01-01 05:40:00,1838,Other,Resolved
34135,2022-01-01 05:41:00,3313,Technical Support,Pending
41813,2022-01-01 05:42:00,133,Billing,Resolved
86231,2022-01-01 05:43:00,541,Account Inquiry,Escalated
27603,2022-01-01 05:44:00,587,Technical Support,Pending
46190,2022-01-01 05:45:00,233,Technical Support,Resolved
40102,2022-01-01 05:46:00,2422,Billing,Resolved
83373,2022-01-01 05:47:00,2024,Technical Support,Pending
38451,2022-01-01 05:48:00,3119,Other,Resolved
11283,2022-01-01 05:49:00,312,Billing,Escalated
17019,2022-01-01 05:50:00,1565,Billing,Pending
57916,2022-01-01 05:51:00,1528,Account Inquiry,Pending
81854,2022-01-01 05:52:00,1865,Billing,Pending
57690,2022-01-01 05:53:00,2092,Account Inquiry,Resolved
45824,2022-01-01 05:54:00,1008,Account Inquiry,Resolved
94081,2022-01-01 05:55:00,3501,Technical Support,Escalated
83862,2022-01-01 05:56:00,986,Other,Escalated
21080,2022-01-01 05:57:00,3010,Billing,Escalated
79195,2022-01-01 05:58:00,142,Other,Pending
64913,2022-01-01 05:59:00,681,Other,Pending
66518,2022-01-01 06:00:00,1275,Technical Support,Resolved
78546,2022-01-01 06:01:00,692,Account Inquiry,Resolved
43609,2022-01-01 06:02:00,744,Billing,Pending
69947,2022-01-01 06:03:00,2639,Account Inquiry,Pending
17626,2022-01-01 06:04:00,215,Account Inquiry,Resolved
68314,2022-01-01 06:05:00,2674,Billing,Escalated
38244,2022-01-01 06:06:00,678,Other,Escalated
13399,2022-01-01 06:07:00,548,Technical Support,Pending
63442,2022-01-01 06:08:00,599,Billing,Pending
62517,2022-01-01 06:09:00,3260,Account Inquiry,Escalated
66552,2022-01-01 06:10:00,2563,Account Inquiry,Resolved
52358,2022-01-01 06:11:00,2758,Other,Pending
55214,2022-01-01 06:12:00,3594,Account Inquiry,Pending
18056,2022-01-01 06:13:00,2561,Technical Support,Pending
89943,2022-01-01 06:14:00,2851,Account Inquiry,Escalated
99795,2022-01-01 06:15:00,2513,Technical Support,Escalated
73034,2022-01-01 06:16:00,2518,Other,Escalated
31746,2022-01-01 06:17:00,334,Other,Pending
56681,2022-01-01 06:18:00,548,Technical Support,Escalated
44075,2022-01-01 06:19:00,264,Other,Resolved
10555,2022-01-01 06:20:00,2514,Other,Resolved
45832,2022-01-01 06:21:00,978,Other,Pending
49302,2022-01-01 06:22:00,784,Technical Support,Escalated
16668,2022-01-01 06:23:00,2666,Account Inquiry,Resolved
28527,2022-01-01 06:24:00,862,Billing,Resolved
21656,2022-01-01 06:25:00,1053,Other,Resolved
63973,2022-01-01 06:26:00,2395,Account Inquiry,Resolved
67240,2022-01-01 06:27:00,849,Account Inquiry,Escalated
75152,2022-01-01 06:28:00,3547,Account Inquiry,Pending
43321,2022-01-01 06:29:00,1441,Account Inquiry,Escalated
16486,2022-01-01 06:30:00,1247,Other,Resolved
65424,2022-01-01 06:31:00,2656,Technical Support,Escalated
74119,2022-01-01 06:32:00,617,Technical Support,Pending
47283,2022-01-01 06:33:00,67,Other,Resolved
22194,2022-01-01 06:34:00,1796,Other,Escalated
38485,2022-01-01 06:35:00,729,Account Inquiry,Pending
83965,2022-01-01 06:36:00,276,Billing,Pending
96338,2022-01-01 06:37:00,913,Other,Escalated
25483,2022-01-01 06:38:00,3484,Account Inquiry,Resolved
74065,2022-01-01 06:39:00,777,Account Inquiry,Pending
84662,2022-01-01 06:40:00,1571,Technical Support,Resolved
27346,2022-01-01 06:41:00,1838,Billing,Resolved
25472,2022-01-01 06:42:00,3531,Other,Pending
73290,2022-01-01 06:43:00,2476,Technical Support,Pending
11743,2022-01-01 06:44:00,847,Other,Escalated
18059,2022-01-01 06:45:00,1421,Billing,Pending
30092,2022-01-01 06:46:00,2268,Other,Pending
19409,2022-01-01 06:47:00,429,Technical Support,Pending
57357,2022-01-01 06:48:00,982,Account Inquiry,Escalated
76601,2022-01-01 06:49:00,916,Billing,Escalated
94826,2022-01-01 06:50:00,981,Account Inquiry,Pending
92828,2022-01-01 06:51:00,2044,Other,Pending
37783,2022-01-01 06:52:00,529,Account Inquiry,Pending
49197,2022-01-01 06:53:00,2656,Account Inquiry,Pending
44749,2022-01-01 06:54:00,1516,Billing,Resolved
68508,2022-01-01 06:55:00,3074,Account Inquiry,Resolved
54024,2022-01-01 06:56:00,3054,Technical Support,Pending
61930,2022-01-01 06:57:00,844,Billing,Escalated
15312,2022-01-01 06:58:00,3233,Billing,Resolved
24685,2022-01-01 06:59:00,1997,Other,Pending
63878,2022-01-01 07:00:00,3087,Technical Support,Pending
35069,2022-01-01 07:01:00,3000,Account Inquiry,Pending
48827,2022-01-01 07:02:00,1295,Technical Support,Pending
13458,2022-01-01 07:03:00,117,Billing,Pending
27875,2022-01-01 07:04:00,1179,Technical Support,Escalated
94111,2022-01-01 07:05:00,1407,Other,Pending
29891,2022-01-01 07:06:00,1596,Account Inquiry,Pending
18798,2022-01-01 07:07:00,2761,Technical Support,Resolved
58428,2022-01-01 07:08:00,336,Account Inquiry,Pending
54803,2022-01-01 07:09:00,1757,Other,Pending
97476,2022-01-01 07:10:00,765,Technical Support,Escalated
43208,2022-01-01 07:11:00,1770,Account Inquiry,Resolved
80119,2022-01-01 07:12:00,1776,Technical Support,Escalated
24546,2022-01-01 07:13:00,369,Account Inquiry,Resolved
71824,2022-01-01 07:14:00,1381,Technical Support,Resolved
74459,2022-01-01 07:15:00,269,Other,Escalated
88874,2022-01-01 07:16:00,3179,Technical Support,Pending
35136,2022-01-01 07:17:00,2402,Billing,Pending
28827,2022-01-01 07:18:00,488,Technical Support,Pending
37013,2022-01-01 07:19:00,2484,Technical Support,Resolved
40227,2022-01-01 07:20:00,2114,Account Inquiry,Resolved
36869,2022-01-01 07:21:00,2685,Billing,Escalated
72389,2022-01-01 07:22:00,763,Technical Support,Pending
81797,2022-01-01 07:23:00,2231,Billing,Escalated
49582,2022-01-01 07:24:00,1647,Account Inquiry,Resolved
93274,2022-01-01 07:25:00,906,Account Inquiry,Resolved
80772,2022-01-01 07:26:00,3068,Billing,Pending
95480,2022-01-01 07:27:00,3485,Billing,Pending
57583,2022-01-01 07:28:00,3199,Technical Support,Resolved
73361,2022-01-01 07:29:00,3503,Other,Pending
68105,2022-01-01 07:30:00,671,Billing,Resolved
89262,2022-01-01 07:31:00,2119,Technical Support,Pending
74197,2022-01-01 07:32:00,1580,Billing,Resolved
50537,2022-01-01 07:33:00,189,Account Inquiry,Resolved
76862,2022-01-01 07:34:00,1456,Account Inquiry,Pending
67508,2022-01-01 07:35:00,166,Technical Support,Resolved
39885,2022-01-01 07:36:00,2103,Account Inquiry,Pending
64593,2022-01-01 07:37:00,318,Technical Support,Pending
78813,2022-01-01 07:38:00,74,Technical Support,Escalated
11138,2022-01-01 07:39:00,3484,Technical Support,Resolved
23896,2022-01-01 07:40:00,130,Technical Support,Escalated
39234,2022-01-01 07:41:00,2084,Billing,Escalated
59515,2022-01-01 07:42:00,162,Billing,Resolved
66568,2022-01-01 07:43:00,1101,Technical Support,Resolved
51784,2022-01-01 07:44:00,3400,Other,Resolved
17737,2022-01-01 07:45:00,1498,Billing,Escalated
40634,2022-01-01 07:46:00,1428,Account Inquiry,Resolved
43817,2022-01-01 07:47:00,2905,Account Inquiry,Escalated
12194,2022-01-01 07:48:00,3034,Account Inquiry,Resolved
98734,2022-01-01 07:49:00,2792,Account Inquiry,Pending
25128,2022-01-01 07:50:00,3236,Technical Support,Resolved
80912,2022-01-01 07:51:00,1130,Billing,Pending
81125,2022-01-01 07:52:00,1182,Billing,Pending
26927,2022-01-01 07:53:00,240,Other,Resolved
39990,2022-01-01 07:54:00,1291,Technical Support,Resolved
51216,2022-01-01 07:55:00,395,Billing,Pending
12062,2022-01-01 07:56:00,3151,Billing,Escalated
66301,2022-01-01 07:57:00,664,Billing,Escalated
66234,2022-01-01 07:58:00,1630,Other,Escalated
74585,2022-01-01 07:59:00,2617,Technical Support,Resolved
27654,2022-01-01 08:00:00,1860,Account Inquiry,Resolved
47987,2022-01-01 08:01:00,1557,Billing,Pending
82150,2022-01-01 08:02:00,1586,Technical Support,Escalated
76299,2022-01-01 08:03:00,2094,Technical Support,Pending
46283,2022-01-01 08:04:00,639,Technical Support,Pending
28972,2022-01-01 08:05:00,1271,Technical Support,Pending
